Georgia Department of Education
FTE Enrollment by Grade Level(PK-12) - Fiscal Year 2011-3 Data Report
"March 3, 2011 (FTE 2011-3)"
761-Atlanta Public Schools
 
System ID, System Name,School Name, Total,Grade PK,Grade KK, Grade 01,Grade 02,Grade 03,Grade 04,Grade 05,Grade 06,Grade 07,Grade 08,Grade 09,Grade 10,Grade 11,Grade 12
761,"Atlanta Public Schools","0506 -The School of the Arts at Carver",342,0,0,0,0,0,0,0,0,0,0,105,77,83,77
761,"Atlanta Public Schools","0608 -Therrell School of Engineering  Math  and Science - C",344,0,0,0,0,0,0,0,0,0,0,155,82,48,59
761,"Atlanta Public Schools","0708 -Therrell School of Health and Science - C",346,0,0,0,0,0,0,0,0,0,0,159,79,37,71
761,"Atlanta Public Schools","0508 -Therrell School of Law  Government and Public Policy - C",302,0,0,0,0,0,0,0,0,0,0,146,70,36,50
761,"Atlanta Public Schools","4066 -Thomas Heathe Slater Elementary School",523,20,78,72,87,99,84,83,0,0,0,0,0,0,0
761,"Atlanta Public Schools","5067 -Thomasville Heights Elementary School",419,20,84,73,72,57,55,58,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1068 -Towns Elementary School",372,20,65,67,64,61,47,48,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0405 -University Community Academy",355,35,30,28,30,28,40,38,20,54,52,0,0,0,0
761,"Atlanta Public Schools","2568 -Venetian Hills Elementary School",429,3,74,74,81,57,70,70,0,0,0,0,0,0,0
761,"Atlanta Public Schools","4568 -Washington High School Senior Academy",576,0,0,0,0,0,0,0,0,0,0,5,69,218,284
761,"Atlanta Public Schools","1208 -Wesley International Academy Charter",603,0,123,117,81,84,52,50,48,26,22,0,0,0,0
761,"Atlanta Public Schools","2569 -West Manor Elementary School",308,0,37,46,60,63,59,43,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3069 -White Elementary School",281,20,43,42,39,41,39,57,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3569 -Whitefoord Elementary School",238,1,42,41,38,40,45,31,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3566 -William J. Scott Elementary School",455,45,91,70,62,60,69,58,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1053 -William M.Boyd Elementary School",396,24,67,66,59,60,59,61,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3067 -Willis A. Sutton Middle School",1196,0,0,0,0,0,0,0,448,401,347,0,0,0,0
761,"Atlanta Public Schools","5569 -Woodson Elementary School",417,25,69,71,60,70,62,60,0,0,0,0,0,0,0
761,"Atlanta Public Schools"," System Total for Atlanta Public Schools",49874,1209,4657,4582,4260,4440,4217,4186,3594,3492,3190,4334,2907,2239,2567
