Georgia Department of Education
FTE Enrollment by Grade Level(PK-12) - Fiscal Year 2019-1 Data Report
"October 2, 2018 (FTE 2019-1)"
761-Atlanta Public Schools
 
System ID, System Name,School Name, Total,Grade PK,Grade KK, Grade 01,Grade 02,Grade 03,Grade 04,Grade 05,Grade 06,Grade 07,Grade 08,Grade 09,Grade 10,Grade 11,Grade 12
761,"Atlanta Public Schools","3059 -Fain Elementary School",434,20,63,75,61,68,81,66,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0105 -Finch Elementary",458,48,69,60,63,63,68,87,0,0,0,0,0,0,0
761,"Atlanta Public Schools","5567 -Fred A. Toomer Elementary School",488,64,74,80,69,76,65,60,0,0,0,0,0,0,0
761,"Atlanta Public Schools","4058 -Frederick Douglass High School",968,0,0,0,0,0,0,0,0,0,0,346,264,184,174
761,"Atlanta Public Schools","0106 -G.W. Carver High School Early College",468,0,0,0,0,0,0,0,0,0,0,197,92,92,87
761,"Atlanta Public Schools","1560 -Garden Hills Elementary School",548,44,92,96,79,77,76,84,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0403 -Hank Aaron New Beginnings Academy",129,0,0,0,0,0,0,0,4,18,18,59,12,11,7
761,"Atlanta Public Schools","0504 -Harper-Archer Middle School",257,0,0,0,0,0,0,0,2,0,255,0,0,0,0
761,"Atlanta Public Schools","0103 -Heritage Academy Elementary School",462,21,57,66,74,66,92,86,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0100 -Herman J. Russell West End Academy",480,0,0,0,0,0,0,0,162,153,165,0,0,0,0
761,"Atlanta Public Schools","0207 -Hillside Conant School",59,0,0,1,2,2,3,8,7,6,5,10,9,4,2
761,"Atlanta Public Schools","2563 -Jackson Elementary School",700,27,106,115,104,119,119,110,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0282 -Jean Childs Young Middle School",798,0,0,0,0,0,0,0,278,255,265,0,0,0,0
761,"Atlanta Public Schools","1418 -John Lewis Invictus Academy",662,0,0,0,0,0,0,0,358,304,0,0,0,0,0
761,"Atlanta Public Schools","0104 -John Wesley Dobbs Elementary School",460,22,56,71,73,74,77,87,0,0,0,0,0,0,0
761,"Atlanta Public Schools","5562 -Joseph Humphries Elementary School",302,22,40,57,43,48,44,48,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0288 -Judson Price Middle School",381,0,0,0,0,0,0,0,150,121,110,0,0,0,0
761,"Atlanta Public Schools","1419 -KIPP Soul Primary",114,0,114,0,0,0,0,0,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0213 -KIPP Strive Primary Charter School",506,0,96,102,99,106,103,0,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0122 -KIPP VISION Charter School",365,0,0,0,0,0,0,94,91,90,90,0,0,0,0
761,"Atlanta Public Schools","0214 -KIPP Vision Primary Charter School",498,0,102,104,98,94,100,0,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0605 -KIPP WAYS Academy Charter School",361,0,0,0,0,0,0,95,90,93,83,0,0,0,0
761,"Atlanta Public Schools","1417 -Kindezi Old 4th Ward",497,0,59,58,60,60,60,54,49,49,48,0,0,0,0
761,"Atlanta Public Schools","0212 -Kipp Atlanta Collegiate Charter School",775,0,0,0,0,0,0,0,0,0,0,229,200,184,162
761,"Atlanta Public Schools","0115 -Kipp Strive Charter School",388,0,0,0,0,0,0,99,108,85,96,0,0,0,0
761,"Atlanta Public Schools","0215 -Kipp WAYS Primary Charter School",505,0,100,103,103,100,99,0,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1064 -L. O. Kimberly Elementary School",473,20,61,66,77,89,73,87,0,0,0,0,0,0,0
761,"Atlanta Public Schools","4063 -M. A. Jones Elementary School",512,39,76,84,64,90,91,68,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0373 -Martin L. King Jr. Middle School",790,0,0,0,0,0,0,0,307,257,226,0,0,0,0
761,"Atlanta Public Schools","2564 -Mary Lin Elementary School",662,0,105,124,109,104,122,98,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0186 -Maynard Jackson High School",1297,0,0,0,0,0,0,0,0,0,0,430,313,294,260
761,"Atlanta Public Schools","1414 -Michael R. Hollis Innovation Academy",660,32,81,70,76,85,83,93,80,60,0,0,0,0,0
761,"Atlanta Public Schools","4560 -Midtown High School",1389,0,0,0,0,0,0,0,0,0,0,405,371,297,316
761,"Atlanta Public Schools","0513 -Miles Elementary School",609,45,74,95,93,90,101,111,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1664 -Morningside Elementary School",938,0,165,175,150,163,141,144,0,0,0,0,0,0,0
761,"Atlanta Public Schools","2053 -Morris Brandon Elementary School",1008,0,162,184,150,164,164,184,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0192 -North Atlanta High School",1978,0,0,0,0,0,0,0,0,0,0,552,500,480,446
761,"Atlanta Public Schools","0101 -Parkside Elementary School",581,57,90,80,95,88,93,78,0,0,0,0,0,0,0
761,"Atlanta Public Schools","5558 -Paul L. Dunbar Elementary School",380,0,73,63,56,58,71,59,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3065 -Peyton Forest Elementary School",477,20,60,81,72,67,81,96,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3559 -R. N. Fickett Elementary School",538,26,72,75,86,77,103,99,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0180 -Ralph Bunche Middle School",930,0,0,0,0,0,0,0,320,320,290,0,0,0,0
761,"Atlanta Public Schools","1567 -Sara Rawson Smith Elementary School",979,0,160,159,167,175,147,171,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1412 -South Atlanta High School",823,0,0,0,0,0,0,0,0,0,0,252,221,172,178
761,"Atlanta Public Schools","0116 -Springdale Park Elementary School",739,0,140,134,124,114,116,111,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0188 -Sylvan Hills Middle School",550,0,0,0,0,0,0,0,190,173,187,0,0,0,0
761,"Atlanta Public Schools","0296 -T. J. Perkerson Elementary School",424,41,68,56,64,67,70,58,0,0,0,0,0,0,0
761,"Atlanta Public Schools","2062 -The John Hope-Charles Walter Hill Elementary Schools",446,41,68,61,76,65,72,63,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0123 -The Kindezi School",414,0,45,58,59,64,48,47,32,32,29,0,0,0,0
761,"Atlanta Public Schools","4066 -Thomas Heathe Slater Elementary School",573,44,62,91,77,116,93,90,0,0,0,0,0,0,0
761,"Atlanta Public Schools","5067 -Thomasville Heights Elementary School",462,45,70,62,68,72,78,67,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1068 -Towns Elementary School",360,37,52,55,60,53,54,49,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1416 -Tuskegee Airman Global Academy",644,20,107,101,112,104,109,91,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1208 -Wesley International Academy Charter",799,0,88,92,92,91,92,91,90,81,82,0,0,0,0
761,"Atlanta Public Schools","2569 -West Manor Elementary School",278,0,46,40,45,48,49,50,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0314 -Westside Atlanta Charter School",311,0,40,40,43,41,44,36,36,31,0,0,0,0,0
761,"Atlanta Public Schools","3566 -William J. Scott Elementary School",400,37,59,61,63,59,65,56,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1053 -William M.Boyd Elementary School",476,40,80,77,67,71,72,69,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3067 -Willis A. Sutton Middle School",1614,0,0,0,0,0,0,0,568,523,523,0,0,0,0
761,"Atlanta Public Schools","1415 -Woodson Park Academy School",565,26,65,95,92,108,95,84,0,0,0,0,0,0,0
761,"Atlanta Public Schools"," System Total for Atlanta Public Schools",52377,1376,4477,4599,4571,4650,4683,4479,4007,3667,3500,3885,3072,2823,2588
