Georgia Department of Education
FTE Enrollment by Grade Level(PK-12) - Fiscal Year 2010-1 Data Report
"Oct 6, 2009 (FTE 2010-1)"
761-Atlanta Public Schools
 
System ID, System Name,School Name, Total,Grade PK,Grade KK, Grade 01,Grade 02,Grade 03,Grade 04,Grade 05,Grade 06,Grade 07,Grade 08,Grade 09,Grade 10,Grade 11,Grade 12
761,"Atlanta Public Schools","0180 -Ralph Bunche Middle School",880,0,0,0,0,0,0,0,294,293,293,0,0,0,0
761,"Atlanta Public Schools","1567 -Sara Rawson Smith Elementary School",932,0,168,174,159,146,148,137,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0406 -School of Health Sciences and Research at Carver",434,0,0,0,0,0,0,0,0,0,0,111,124,100,99
761,"Atlanta Public Schools","0306 -School of Technology at Carver",370,0,0,0,0,0,0,0,0,0,0,110,104,75,81
761,"Atlanta Public Schools","0208 -South Atlanta Law and Social Justice School",317,0,0,0,0,0,0,0,0,0,0,137,73,62,45
761,"Atlanta Public Schools","0408 -South Atlanta School of Computer Animation and Design",321,0,0,0,0,0,0,0,0,0,0,142,85,49,45
761,"Atlanta Public Schools","0108 -South Atlanta School of Health and Medical Science",321,0,0,0,0,0,0,0,0,0,0,142,67,60,52
761,"Atlanta Public Schools","0116 -Springdale Park Elementary School",366,6,93,78,68,64,57,0,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0188 -Sylvan Hills Middle School",451,0,0,0,0,0,0,0,148,145,158,0,0,0,0
761,"Atlanta Public Schools","0296 -T. J. Perkerson Elementary School",352,21,53,55,52,52,63,56,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0205 -Tech High School",238,0,0,0,0,0,0,0,0,0,0,85,58,35,60
761,"Atlanta Public Schools","1408 -The Best Academy at Benjamin S. Carson",283,0,0,0,0,0,0,0,106,80,97,0,0,0,0
761,"Atlanta Public Schools","0107 -The Bridge",19,0,0,0,0,0,0,0,0,1,1,9,4,3,1
761,"Atlanta Public Schools","2062 -The John Hope-Charles Walter Hill Elementary Schools",409,0,75,79,76,72,58,49,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0506 -The School of the Arts at Carver",339,0,0,0,0,0,0,0,0,0,0,101,94,70,74
761,"Atlanta Public Schools","0608 -Therrell School of Engineering  Math  and Science - C",291,0,0,0,0,0,0,0,0,0,0,113,72,49,57
761,"Atlanta Public Schools","0708 -Therrell School of Health and Science - C",332,0,0,0,0,0,0,0,0,0,0,121,109,51,51
761,"Atlanta Public Schools","0508 -Therrell School of Law  Government and Public Policy - C",300,0,0,0,0,0,0,0,0,0,0,134,63,42,61
761,"Atlanta Public Schools","4066 -Thomas Heathe Slater Elementary School",575,13,77,84,107,101,97,96,0,0,0,0,0,0,0
761,"Atlanta Public Schools","5067 -Thomasville Heights Elementary School",370,20,72,70,44,62,52,50,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1068 -Towns Elementary School",386,21,74,56,69,59,55,52,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0191 -Turner Middle School",271,0,0,0,0,0,0,0,96,88,87,0,0,0,0
761,"Atlanta Public Schools","0405 -University Community Academy",458,31,41,44,38,57,60,30,55,62,40,0,0,0,0
761,"Atlanta Public Schools","2568 -Venetian Hills Elementary School",435,0,72,77,82,69,66,69,0,0,0,0,0,0,0
761,"Atlanta Public Schools","4568 -Washington High School Senior Academy",966,0,0,0,0,0,0,0,0,0,0,176,278,232,280
761,"Atlanta Public Schools","1208 -Wesley International Academy Charter",589,0,121,101,92,70,52,42,52,35,24,0,0,0,0
761,"Atlanta Public Schools","2569 -West Manor Elementary School",295,0,39,51,56,48,49,52,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3069 -White Elementary School",307,18,45,41,47,52,62,42,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3569 -Whitefoord Elementary School",250,0,36,38,34,52,37,53,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3566 -William J. Scott Elementary School",412,16,70,74,64,78,62,48,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1053 -William M.Boyd Elementary School",337,17,63,55,60,60,45,37,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3067 -Willis A. Sutton Middle School",1047,0,0,0,0,0,0,0,395,325,327,0,0,0,0
761,"Atlanta Public Schools","5569 -Woodson Elementary School",434,29,69,68,79,58,66,65,0,0,0,0,0,0,0
761,"Atlanta Public Schools"," System Total for Atlanta Public Schools",48909,965,4501,4377,4431,4431,4168,3904,3451,3204,3303,4420,2873,2354,2527
