Georgia Department of Education
FTE Enrollment by Grade Level(PK-12) - Fiscal Year 2018-1 Data Report
"October 3, 2017 (FTE 2018-1)"
761-Atlanta Public Schools
 
System ID, System Name,School Name, Total,Grade PK,Grade KK, Grade 01,Grade 02,Grade 03,Grade 04,Grade 05,Grade 06,Grade 07,Grade 08,Grade 09,Grade 10,Grade 11,Grade 12
761,"Atlanta Public Schools","0373 -Martin L. King Jr. Middle School",711,0,0,0,0,0,0,0,283,225,203,0,0,0,0
761,"Atlanta Public Schools","2564 -Mary Lin Elementary School",641,0,120,105,105,119,101,91,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0186 -Maynard Jackson High School",1205,0,0,0,0,0,0,0,0,0,0,382,317,274,232
761,"Atlanta Public Schools","1414 -Michael R. Hollis Innovation Academy",558,36,68,71,81,76,87,90,49,0,0,0,0,0,0
761,"Atlanta Public Schools","4560 -Midtown High School",1332,0,0,0,0,0,0,0,0,0,0,395,304,330,303
761,"Atlanta Public Schools","0513 -Miles Elementary School",647,42,83,98,86,104,120,114,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1664 -Morningside Elementary School",932,0,169,162,165,143,150,143,0,0,0,0,0,0,0
761,"Atlanta Public Schools","2053 -Morris Brandon Elementary School",1017,0,179,154,159,172,193,160,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0192 -North Atlanta High School",1889,0,0,0,0,0,0,0,0,0,0,536,505,436,412
761,"Atlanta Public Schools","0101 -Parkside Elementary School",629,56,100,112,110,95,81,75,0,0,0,0,0,0,0
761,"Atlanta Public Schools","5558 -Paul L. Dunbar Elementary School",381,0,57,67,62,81,61,53,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3065 -Peyton Forest Elementary School",527,20,74,85,71,87,106,84,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3559 -R. N. Fickett Elementary School",548,24,65,89,79,100,94,97,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0180 -Ralph Bunche Middle School",858,0,0,0,0,0,0,0,303,307,248,0,0,0,0
761,"Atlanta Public Schools","1567 -Sara Rawson Smith Elementary School",972,0,157,160,166,149,181,159,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0306 -School of Technology at Carver",40,0,0,0,0,0,0,0,0,0,0,0,1,2,37
761,"Atlanta Public Schools","1412 -South Atlanta High School",808,0,0,0,0,0,0,0,0,0,0,251,216,191,150
761,"Atlanta Public Schools","0116 -Springdale Park Elementary School",704,0,130,127,109,112,110,116,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0188 -Sylvan Hills Middle School",585,0,0,0,0,0,0,0,197,195,193,0,0,0,0
761,"Atlanta Public Schools","0296 -T. J. Perkerson Elementary School",455,41,69,64,72,75,63,71,0,0,0,0,0,0,0
761,"Atlanta Public Schools","2062 -The John Hope-Charles Walter Hill Elementary Schools",420,22,66,85,68,71,64,44,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0123 -The Kindezi School",389,0,59,59,58,45,43,31,31,32,31,0,0,0,0
761,"Atlanta Public Schools","4066 -Thomas Heathe Slater Elementary School",586,22,91,71,120,95,98,89,0,0,0,0,0,0,0
761,"Atlanta Public Schools","5067 -Thomasville Heights Elementary School",495,42,77,85,82,82,78,49,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1068 -Towns Elementary School",348,34,51,57,52,49,44,61,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1416 -Tuskegee Airman Global Academy",666,20,85,114,117,114,118,98,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1208 -Wesley International Academy Charter",794,0,87,89,90,90,91,88,89,85,85,0,0,0,0
761,"Atlanta Public Schools","2569 -West Manor Elementary School",294,0,40,49,48,60,53,44,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0314 -Westside Atlanta Charter School",276,0,40,40,41,43,40,41,31,0,0,0,0,0,0
761,"Atlanta Public Schools","3566 -William J. Scott Elementary School",405,36,62,51,64,69,66,57,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1053 -William M.Boyd Elementary School",483,39,76,85,78,74,75,56,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3067 -Willis A. Sutton Middle School",1552,0,0,0,0,0,0,0,546,531,475,0,0,0,0
761,"Atlanta Public Schools","1415 -Woodson Park Academy School",622,27,93,93,103,103,101,102,0,0,0,0,0,0,0
761,"Atlanta Public Schools"," System Total for Atlanta Public Schools",52147,1300,4555,4668,4747,4783,4623,4398,3829,3634,3366,3941,3109,2729,2465
