Georgia Department of Education
FTE Enrollment by Grade Level(PK-12) - Fiscal Year 2020-3 Data Report
"March 5, 2020 (FTE 2020-3)"
761-Atlanta Public Schools
 
System ID, System Name,School Name, Total,Grade PK,Grade KK, Grade 01,Grade 02,Grade 03,Grade 04,Grade 05,Grade 06,Grade 07,Grade 08,Grade 09,Grade 10,Grade 11,Grade 12
761,"Atlanta Public Schools","2664 -Crim High School",81,0,0,0,0,0,0,0,0,0,0,3,16,16,46
761,"Atlanta Public Schools","1409 -D. M. Therrell High School",867,0,0,0,0,0,0,0,0,0,0,248,237,176,206
761,"Atlanta Public Schools","1563 -David T Howard Middle School",1097,0,0,0,0,0,0,0,397,377,323,0,0,0,0
761,"Atlanta Public Schools","0304 -Deerwood Academy ",654,42,99,81,96,111,112,113,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1066 -E. Rivers Elementary School",777,44,149,126,123,106,124,105,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1063 -Emma Hutchinson Elementary School",420,19,53,68,60,70,76,74,0,0,0,0,0,0,0
761,"Atlanta Public Schools","5566 -F. L. Stanton Elementary School",247,18,36,38,37,36,45,37,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0105 -Finch Elementary",416,53,54,72,54,60,62,61,0,0,0,0,0,0,0
761,"Atlanta Public Schools","5567 -Fred A. Toomer Elementary School",489,63,76,69,83,65,67,66,0,0,0,0,0,0,0
761,"Atlanta Public Schools","4058 -Frederick Douglass High School",979,0,0,0,0,0,0,0,0,0,0,329,242,207,201
761,"Atlanta Public Schools","0106 -G.W. Carver High School Early College",460,0,0,0,0,0,0,0,0,0,0,135,147,96,82
761,"Atlanta Public Schools","1560 -Garden Hills Elementary School",503,45,76,77,74,74,77,80,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0403 -Hank Aaron New Beginnings Academy",185,0,0,0,0,0,0,0,26,34,41,34,31,13,6
761,"Atlanta Public Schools","1421 -Harper-Archer Elementary School",748,50,93,121,136,115,107,126,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0103 -Heritage Academy Elementary School",476,22,72,70,74,82,73,83,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0100 -Herman J. Russell West End Academy",400,0,0,0,0,0,0,0,130,133,137,0,0,0,0
761,"Atlanta Public Schools","0207 -Hillside Conant School",58,0,0,1,1,2,6,3,7,6,6,17,6,3,0
761,"Atlanta Public Schools","2563 -Jackson Elementary School",712,47,112,110,106,107,119,111,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0282 -Jean Childs Young Middle School",845,0,0,0,0,0,0,0,318,268,259,0,0,0,0
761,"Atlanta Public Schools","1418 -John Lewis Invictus Academy",995,0,0,0,0,0,0,0,343,323,329,0,0,0,0
761,"Atlanta Public Schools","0104 -John Wesley Dobbs Elementary School",452,22,67,56,78,76,69,84,0,0,0,0,0,0,0
761,"Atlanta Public Schools","5562 -Joseph Humphries Elementary School",271,22,29,37,48,42,46,47,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0288 -Judson Price Middle School",376,0,0,0,0,0,0,0,138,133,105,0,0,0,0
761,"Atlanta Public Schools","1419 -KIPP Soul Primary",183,0,79,104,0,0,0,0,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0213 -KIPP Strive Primary Charter School",516,0,104,101,107,102,102,0,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0122 -KIPP VISION Charter School",362,0,0,0,0,0,0,100,99,81,82,0,0,0,0
761,"Atlanta Public Schools","0214 -KIPP Vision Primary Charter School",490,0,106,96,102,90,96,0,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0605 -KIPP WAYS Academy Charter School",383,0,0,0,0,0,0,100,94,96,93,0,0,0,0
761,"Atlanta Public Schools","1417 -Kindezi Old 4th Ward",498,0,60,63,58,57,65,61,46,45,43,0,0,0,0
761,"Atlanta Public Schools","0212 -Kipp Atlanta Collegiate Charter School",726,0,0,0,0,0,0,0,0,0,0,214,193,159,160
761,"Atlanta Public Schools","0115 -Kipp Strive Charter School",386,0,0,0,0,0,0,100,95,103,88,0,0,0,0
761,"Atlanta Public Schools","0215 -Kipp WAYS Primary Charter School",493,0,95,100,105,94,99,0,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1064 -L. O. Kimberly Elementary School",390,20,65,55,52,64,75,59,0,0,0,0,0,0,0
761,"Atlanta Public Schools","4063 -M. A. Jones Elementary School",513,42,79,76,81,71,83,81,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0373 -Martin L. King Jr. Middle School",836,0,0,0,0,0,0,0,294,284,258,0,0,0,0
761,"Atlanta Public Schools","2564 -Mary Lin Elementary School",690,0,130,113,120,108,97,122,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0186 -Maynard Jackson High School",1356,0,0,0,0,0,0,0,0,0,0,419,346,294,297
761,"Atlanta Public Schools","1414 -Michael R. Hollis Innovation Academy",756,38,79,80,72,81,97,85,84,78,62,0,0,0,0
761,"Atlanta Public Schools","4560 -Midtown High School",1444,0,0,0,0,0,0,0,0,0,0,399,375,351,319
761,"Atlanta Public Schools","0513 -Miles Elementary School",605,49,89,81,98,106,88,94,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1664 -Morningside Elementary School",945,0,172,166,167,140,159,141,0,0,0,0,0,0,0
761,"Atlanta Public Schools","2053 -Morris Brandon Elementary School",929,0,150,169,172,138,165,135,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0192 -North Atlanta High School",2108,0,0,0,0,0,0,0,0,0,0,586,499,510,513
761,"Atlanta Public Schools","0101 -Parkside Elementary School",599,61,107,85,85,86,88,87,0,0,0,0,0,0,0
761,"Atlanta Public Schools","5558 -Paul L. Dunbar Elementary School",339,0,45,66,48,48,59,73,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3065 -Peyton Forest Elementary School",476,38,77,63,74,74,70,80,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3559 -R. N. Fickett Elementary School",542,31,85,73,77,86,80,110,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0180 -Ralph Bunche Middle School",1004,0,0,0,0,0,0,0,328,340,336,0,0,0,0
761,"Atlanta Public Schools","1567 -Sara Rawson Smith Elementary School",905,0,145,149,144,157,167,143,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1412 -South Atlanta High School",792,0,0,0,0,0,0,0,0,0,0,259,184,169,180
761,"Atlanta Public Schools","0116 -Springdale Park Elementary School",769,0,161,133,136,124,110,105,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0188 -Sylvan Hills Middle School",512,0,0,0,0,0,0,0,192,166,154,0,0,0,0
761,"Atlanta Public Schools","0296 -T. J. Perkerson Elementary School",401,40,64,62,63,51,47,74,0,0,0,0,0,0,0
761,"Atlanta Public Schools","2062 -The John Hope-Charles Walter Hill Elementary Schools",362,44,49,47,41,59,50,72,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0123 -The Kindezi School",401,0,44,45,58,53,55,47,42,31,26,0,0,0,0
761,"Atlanta Public Schools","4066 -Thomas Heathe Slater Elementary School",567,44,77,63,91,90,105,97,0,0,0,0,0,0,0
761,"Atlanta Public Schools","5067 -Thomasville Heights Elementary School",373,44,50,61,48,55,51,64,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1416 -Tuskegee Airman Global Academy",590,21,95,95,90,99,96,94,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1208 -Wesley International Academy Charter",793,0,83,89,90,91,91,91,92,88,78,0,0,0,0
761,"Atlanta Public Schools","2569 -West Manor Elementary School",275,0,47,47,40,45,44,52,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0314 -Westside Atlanta Charter School",331,0,41,41,42,40,40,43,33,27,24,0,0,0,0
761,"Atlanta Public Schools","3566 -William J. Scott Elementary School",404,39,57,67,52,61,63,65,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1053 -William M.Boyd Elementary School",505,39,82,87,76,82,70,69,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3067 -Willis A. Sutton Middle School",1628,0,0,0,0,0,0,0,565,552,511,0,0,0,0
761,"Atlanta Public Schools","1415 -Woodson Park Academy School",640,0,84,95,113,111,122,115,0,0,0,0,0,0,0
761,"Atlanta Public Schools"," System Total for Atlanta Public Schools",52039,1435,4481,4466,4413,4443,4480,4513,4053,3853,3609,3647,3203,2664,2779
