Georgia Department of Education
FTE Enrollment by Grade Level(PK-12) - Fiscal Year 2013-1 Data Report
"October 2, 2012 (FTE 2013-1)"
761-Atlanta Public Schools
 
System ID, System Name,School Name, Total,Grade PK,Grade KK, Grade 01,Grade 02,Grade 03,Grade 04,Grade 05,Grade 06,Grade 07,Grade 08,Grade 09,Grade 10,Grade 11,Grade 12
761,"Atlanta Public Schools","1064 -L. O. Kimberly Elementary School",439,22,83,73,69,81,49,62,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0313 -Latin Academy Charter School",92,0,0,0,0,0,0,0,92,0,0,0,0,0,0
761,"Atlanta Public Schools","4063 -M. A. Jones Elementary School",547,24,90,84,98,85,73,93,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0373 -Martin L. King Jr. Middle School",445,0,0,0,0,0,0,0,164,134,147,0,0,0,0
761,"Atlanta Public Schools","2564 -Mary Lin Elementary School",585,3,94,118,103,108,79,80,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0186 -Maynard Jackson High School",971,0,0,0,0,0,0,0,0,0,0,412,251,163,145
761,"Atlanta Public Schools","4560 -Midtown High School",1405,0,0,0,0,0,0,0,0,0,0,398,335,321,351
761,"Atlanta Public Schools","0513 -Miles Elementary School",336,0,0,0,1,101,105,129,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1664 -Morningside Elementary School",806,3,152,141,133,147,117,113,0,0,0,0,0,0,0
761,"Atlanta Public Schools","2053 -Morris Brandon Elementary School",1151,2,197,204,218,187,176,167,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0192 -North Atlanta High School",1413,0,0,0,0,0,0,0,0,0,0,562,361,270,220
761,"Atlanta Public Schools","0121 -Old Coretta Scott King Young Women's Academy High School",230,0,0,0,0,0,0,0,0,0,0,79,98,53,0
761,"Atlanta Public Schools","5664 -Parks Middle School",155,0,0,0,0,0,0,0,0,58,97,0,0,0,0
761,"Atlanta Public Schools","0101 -Parkside Elementary School",708,62,119,135,105,90,103,94,0,0,0,0,0,0,0
761,"Atlanta Public Schools","5558 -Paul L. Dunbar Elementary School",380,24,74,68,71,47,44,52,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3065 -Peyton Forest Elementary School",461,0,83,66,89,77,83,63,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3559 -R. N. Fickett Elementary School",546,22,73,103,87,91,87,83,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0180 -Ralph Bunche Middle School",769,0,0,0,0,0,0,0,255,237,277,0,0,0,0
761,"Atlanta Public Schools","1567 -Sara Rawson Smith Elementary School",1245,3,227,223,223,211,195,163,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0406 -School of Health Sciences and Research at Carver",430,0,0,0,0,0,0,0,0,0,0,140,92,101,97
761,"Atlanta Public Schools","0306 -School of Technology at Carver",346,0,0,0,0,0,0,0,0,0,0,139,73,77,57
761,"Atlanta Public Schools","0208 -South Atlanta Law and Social Justice School",294,0,0,0,0,0,0,0,0,0,0,133,62,61,38
761,"Atlanta Public Schools","0408 -South Atlanta School of Computer Animation and Design",312,0,0,0,0,0,0,0,0,0,0,106,98,49,59
761,"Atlanta Public Schools","0108 -South Atlanta School of Health and Medical Science",317,0,0,0,0,0,0,0,0,0,0,107,88,70,52
761,"Atlanta Public Schools","0116 -Springdale Park Elementary School",579,0,112,111,107,94,82,73,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0188 -Sylvan Hills Middle School",424,0,0,0,0,0,0,0,186,138,100,0,0,0,0
761,"Atlanta Public Schools","0296 -T. J. Perkerson Elementary School",492,47,80,67,70,86,67,75,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0118 -The Best Academy High School at Benjamin S. Carson",223,0,0,0,0,0,0,0,0,0,0,119,56,48,0
761,"Atlanta Public Schools","1408 -The Best Academy at Benjamin S. Carson",358,0,0,0,0,0,0,0,93,139,126,0,0,0,0
761,"Atlanta Public Schools","2062 -The John Hope-Charles Walter Hill Elementary Schools",354,4,60,70,57,52,52,59,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0123 -The Kindezi School",165,0,33,28,28,28,24,24,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0506 -The School of the Arts at Carver",395,0,0,0,0,0,0,0,0,0,0,147,91,85,72
761,"Atlanta Public Schools","0608 -Therrell School of Engineering  Math  and Science - C",368,0,0,0,0,0,0,0,0,0,0,202,85,55,26
761,"Atlanta Public Schools","0708 -Therrell School of Health and Science - C",251,0,0,0,0,0,0,0,0,0,0,86,72,47,46
761,"Atlanta Public Schools","0508 -Therrell School of Law  Government and Public Policy - C",244,0,0,0,0,0,0,0,0,0,0,103,53,47,41
761,"Atlanta Public Schools","4066 -Thomas Heathe Slater Elementary School",563,35,95,82,93,94,82,82,0,0,0,0,0,0,0
761,"Atlanta Public Schools","5067 -Thomasville Heights Elementary School",319,0,62,52,65,51,50,39,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1068 -Towns Elementary School",373,4,69,75,64,51,52,58,0,0,0,0,0,0,0
761,"Atlanta Public Schools","2568 -Venetian Hills Elementary School",379,23,60,60,67,51,64,54,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1208 -Wesley International Academy Charter",647,0,87,86,99,103,69,84,45,43,31,0,0,0,0
761,"Atlanta Public Schools","2569 -West Manor Elementary School",341,0,42,58,56,59,68,58,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3569 -Whitefoord Elementary School",305,37,56,52,46,37,40,37,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3566 -William J. Scott Elementary School",318,17,58,60,50,46,43,44,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1053 -William M.Boyd Elementary School",465,20,85,93,72,79,60,56,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3067 -Willis A. Sutton Middle School",1376,0,0,0,0,0,0,0,498,452,426,0,0,0,0
761,"Atlanta Public Schools","0613 -Woodson Primary School",394,33,138,113,110,0,0,0,0,0,0,0,0,0,0
761,"Atlanta Public Schools"," System Total for Atlanta Public Schools",49558,1098,4822,4698,4417,4289,3962,4094,3603,3471,3379,4395,2928,2346,2056
