Georgia Department of Education
FTE Enrollment by Grade Level(PK-12) - Fiscal Year 2012-1 Data Report
"Oct 4, 2011 (FTE 2012-1)"
761-Atlanta Public Schools
 
System ID, System Name,School Name, Total,Grade PK,Grade KK, Grade 01,Grade 02,Grade 03,Grade 04,Grade 05,Grade 06,Grade 07,Grade 08,Grade 09,Grade 10,Grade 11,Grade 12
761,"Atlanta Public Schools","0608 -Therrell School of Engineering  Math  and Science - C",373,0,0,0,0,0,0,0,0,0,0,213,98,36,26
761,"Atlanta Public Schools","0708 -Therrell School of Health and Science - C",369,0,0,0,0,0,0,0,0,0,0,166,102,56,45
761,"Atlanta Public Schools","0508 -Therrell School of Law  Government and Public Policy - C",310,0,0,0,0,0,0,0,0,0,0,161,62,47,40
761,"Atlanta Public Schools","4066 -Thomas Heathe Slater Elementary School",510,12,77,78,79,83,105,76,0,0,0,0,0,0,0
761,"Atlanta Public Schools","5067 -Thomasville Heights Elementary School",415,0,88,88,74,64,51,50,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1068 -Towns Elementary School",407,12,93,64,67,63,57,51,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0405 -University Community Academy",330,35,48,27,25,37,25,28,44,16,45,0,0,0,0
761,"Atlanta Public Schools","2568 -Venetian Hills Elementary School",409,4,73,70,69,74,66,53,0,0,0,0,0,0,0
761,"Atlanta Public Schools","4568 -Washington High School Senior Academy",259,0,0,0,0,0,0,0,0,0,0,0,3,51,205
761,"Atlanta Public Schools","1208 -Wesley International Academy Charter",627,0,79,121,107,76,81,41,49,46,27,0,0,0,0
761,"Atlanta Public Schools","2569 -West Manor Elementary School",313,2,42,41,52,65,59,52,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3069 -White Elementary School",269,22,35,38,52,38,38,46,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3569 -Whitefoord Elementary School",233,0,44,40,36,41,32,40,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3566 -William J. Scott Elementary School",442,36,81,88,60,63,53,61,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1053 -William M.Boyd Elementary School",394,24,71,66,68,64,54,47,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3067 -Willis A. Sutton Middle School",1304,0,0,0,0,0,0,0,473,434,397,0,0,0,0
761,"Atlanta Public Schools","5569 -Woodson Elementary School",345,25,52,52,53,63,50,50,0,0,0,0,0,0,0
761,"Atlanta Public Schools"," System Total for Atlanta Public Schools",50009,1111,4795,4609,4379,4269,4266,4172,3563,3503,3465,4475,3003,2352,2047
