Georgia Department of Education
FTE Enrollment by Grade Level(PK-12) - Fiscal Year 2016-3 Data Report
"March 3, 2016 (FTE 2016-3)"
761-Atlanta Public Schools
 
System ID, System Name,School Name, Total,Grade PK,Grade KK, Grade 01,Grade 02,Grade 03,Grade 04,Grade 05,Grade 06,Grade 07,Grade 08,Grade 09,Grade 10,Grade 11,Grade 12
761,"Atlanta Public Schools","0106 -G.W. Carver High School Early College",294,0,0,0,0,0,0,0,0,0,0,67,74,78,75
761,"Atlanta Public Schools","1560 -Garden Hills Elementary School",494,26,75,80,86,74,76,77,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0713 -Grove Park Intermediate School",285,0,0,0,0,98,97,90,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0403 -Hank Aaron New Beginnings Academy",211,0,0,0,0,0,0,0,32,49,65,46,11,8,0
761,"Atlanta Public Schools","0504 -Harper-Archer Middle School",694,0,0,0,0,0,0,0,224,246,224,0,0,0,0
761,"Atlanta Public Schools","0103 -Heritage Academy Elementary School",496,23,69,100,85,82,71,66,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0100 -Herman J. Russell West End Academy",545,0,0,0,0,0,0,0,199,169,177,0,0,0,0
761,"Atlanta Public Schools","0207 -Hillside Conant School",72,0,0,2,3,3,1,6,12,7,9,19,7,2,1
761,"Atlanta Public Schools","2563 -Jackson Elementary School",823,0,130,123,145,141,155,129,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0282 -Jean Childs Young Middle School",855,0,0,0,0,0,0,0,250,278,327,0,0,0,0
761,"Atlanta Public Schools","0104 -John Wesley Dobbs Elementary School",490,21,67,68,84,94,89,67,0,0,0,0,0,0,0
761,"Atlanta Public Schools","5562 -Joseph Humphries Elementary School",351,19,55,54,62,56,56,49,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0288 -Judson Price Middle School",308,0,0,0,0,0,0,0,96,110,102,0,0,0,0
761,"Atlanta Public Schools","0213 -KIPP Strive Primary Charter School",428,0,97,101,112,118,0,0,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0122 -KIPP VISION Charter School",337,0,0,0,0,0,0,77,83,92,85,0,0,0,0
761,"Atlanta Public Schools","0214 -KIPP Vision Primary Charter School",311,0,104,103,104,0,0,0,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0605 -KIPP WAYS Academy Charter School",334,0,0,0,0,0,0,85,85,83,81,0,0,0,0
761,"Atlanta Public Schools","0212 -Kipp Atlanta Collegiate Charter School",607,0,0,0,0,0,0,0,0,0,0,210,182,109,106
761,"Atlanta Public Schools","0115 -Kipp Strive Charter School",332,0,0,0,0,0,0,87,85,83,77,0,0,0,0
761,"Atlanta Public Schools","0215 -Kipp WAYS Primary Charter School",209,0,105,104,0,0,0,0,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1064 -L. O. Kimberly Elementary School",444,0,68,79,79,73,76,69,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0313 -Latin Academy Charter School",252,0,0,0,0,0,0,0,90,84,78,0,0,0,0
761,"Atlanta Public Schools","4063 -M. A. Jones Elementary School",586,38,98,96,77,99,104,74,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0373 -Martin L. King Jr. Middle School",622,0,0,0,0,0,0,0,201,214,207,0,0,0,0
761,"Atlanta Public Schools","2564 -Mary Lin Elementary School",640,0,103,125,104,94,109,105,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0186 -Maynard Jackson High School",1069,0,0,0,0,0,0,0,0,0,0,310,283,222,254
761,"Atlanta Public Schools","4560 -Midtown High School",1322,0,0,0,0,0,0,0,0,0,0,340,326,342,314
761,"Atlanta Public Schools","0513 -Miles Elementary School",385,0,0,0,0,143,128,114,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1664 -Morningside Elementary School",818,0,156,148,133,139,123,119,0,0,0,0,0,0,0
761,"Atlanta Public Schools","2053 -Morris Brandon Elementary School",1063,0,180,171,182,175,177,178,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0192 -North Atlanta High School",1710,0,0,0,0,0,0,0,0,0,0,484,437,399,390
761,"Atlanta Public Schools","0101 -Parkside Elementary School",568,40,98,101,82,93,81,73,0,0,0,0,0,0,0
761,"Atlanta Public Schools","5558 -Paul L. Dunbar Elementary School",406,3,84,71,82,58,66,42,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3065 -Peyton Forest Elementary School",479,22,61,84,93,70,81,68,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3559 -R. N. Fickett Elementary School",546,25,70,84,90,81,98,98,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0180 -Ralph Bunche Middle School",758,0,0,0,0,0,0,0,257,247,254,0,0,0,0
761,"Atlanta Public Schools","1567 -Sara Rawson Smith Elementary School",1092,0,176,176,211,192,158,179,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0406 -School of Health Sciences and Research at Carver",250,0,0,0,0,0,0,0,0,0,0,50,59,67,74
761,"Atlanta Public Schools","0306 -School of Technology at Carver",271,0,0,0,0,0,0,0,0,0,0,72,62,71,66
761,"Atlanta Public Schools","0208 -South Atlanta Law and Social Justice School",254,0,0,0,0,0,0,0,0,0,0,83,59,54,58
761,"Atlanta Public Schools","0408 -South Atlanta School of Computer Animation and Design",280,0,0,0,0,0,0,0,0,0,0,93,56,68,63
761,"Atlanta Public Schools","0108 -South Atlanta School of Health and Medical Science",258,0,0,0,0,0,0,0,0,0,0,71,64,57,66
761,"Atlanta Public Schools","0116 -Springdale Park Elementary School",652,0,111,124,108,116,105,88,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0188 -Sylvan Hills Middle School",534,0,0,0,0,0,0,0,197,163,174,0,0,0,0
761,"Atlanta Public Schools","0296 -T. J. Perkerson Elementary School",560,40,86,108,75,83,92,76,0,0,0,0,0,0,0
761,"Atlanta Public Schools","2062 -The John Hope-Charles Walter Hill Elementary Schools",431,24,76,90,78,55,61,47,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0123 -The Kindezi School",640,0,110,98,96,86,82,80,32,32,24,0,0,0,0
761,"Atlanta Public Schools","0506 -The School of the Arts at Carver",379,0,0,0,0,0,0,0,0,0,0,134,104,62,79
761,"Atlanta Public Schools","4066 -Thomas Heathe Slater Elementary School",567,22,97,100,96,95,87,70,0,0,0,0,0,0,0
761,"Atlanta Public Schools","5067 -Thomasville Heights Elementary School",397,22,80,78,69,47,46,55,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1068 -Towns Elementary School",343,21,56,56,59,55,49,47,0,0,0,0,0,0,0
761,"Atlanta Public Schools","2568 -Venetian Hills Elementary School",350,20,52,56,63,64,43,52,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1208 -Wesley International Academy Charter",766,0,85,87,85,92,83,89,101,78,66,0,0,0,0
761,"Atlanta Public Schools","2569 -West Manor Elementary School",256,0,30,43,47,43,60,33,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0314 -Westside Atlanta Charter School",201,0,41,41,41,39,39,0,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3569 -Whitefoord Elementary School",286,21,54,50,40,48,41,32,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3566 -William J. Scott Elementary School",366,22,63,69,66,44,56,46,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1053 -William M.Boyd Elementary School",466,20,89,87,89,59,61,61,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3067 -Willis A. Sutton Middle School",1502,0,0,0,0,0,0,0,550,471,481,0,0,0,0
761,"Atlanta Public Schools","0613 -Woodson Primary School",380,28,113,120,119,0,0,0,0,0,0,0,0,0,0
761,"Atlanta Public Schools"," System Total for Atlanta Public Schools",51120,1211,4756,4991,4833,4512,4383,4076,3582,3415,3433,3679,3058,2595,2596
